Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
16-Jun-2013,D & N HAVELI,1,DADRA AND NAGAR HAVELI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GOA,1,NORTH GOA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GOA,2,SOUTH GOA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,1,AHMEDABAD,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,GUJARAT,2,AMRELI,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
16-Jun-2013,GUJARAT,3,ANAND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,4,BANAS KANTHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,5,BHARUCH,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
16-Jun-2013,GUJARAT,6,BHAVNAGAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,7,DAHOD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,8,DANGS,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,9,GANDHINAGAR,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
16-Jun-2013,GUJARAT,10,JAMNAGAR,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,GUJARAT,11,JUNAGADH,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,GUJARAT,12,KACHCHH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,GUJARAT,13,KHEDA,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,GUJARAT,14,MAHESANA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,15,NARMADA,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,16,NAVSARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,17,PANCH MAHALS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,18,PATAN,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,GUJARAT,19,PORBANDAR,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
16-Jun-2013,GUJARAT,20,RAJKOT,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
16-Jun-2013,GUJARAT,21,SABAR KANTHA,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
16-Jun-2013,GUJARAT,22,SURAT,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,23,SURENDRANAGAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,24,VADODARA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,GUJARAT,25,VALSAD,0.00,0.00,0.05,0.00,0.01,0.00,0.05,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00
16-Jun-2013,HARYANA,1,AMBALA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,2,BHIWANI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,3,FARIDABAD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,4,FATEHABAD,0.00,0.00,0.00,0.00,0.00,-0.19,-0.09,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,5,GURGAON,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,6,HISAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,7,JHAJJAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,8,JIND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,9,KAITHAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,10,KARNAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,11,KURUKSHETRA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,12,MAHENDRAGARH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,13,MEWAT,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,14,PANCHKULA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,15,PANIPAT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,16,REWARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,17,ROHTAK,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,18,SIRSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,19,SONIPAT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HARYANA,20,YAMUNANAGAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HIMACHAL PRADESH,1,BILASPUR,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.08,0.00,0.00
16-Jun-2013,HIMACHAL PRADESH,2,CHAMBA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HIMACHAL PRADESH,3,HAMIRPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
16-Jun-2013,HIMACHAL PRADESH,4,KANGRA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
16-Jun-2013,HIMACHAL PRADESH,5,KINNAUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HIMACHAL PRADESH,6,KULLU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HIMACHAL PRADESH,7,LAHAUL & SPITI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HIMACHAL PRADESH,8,MANDI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HIMACHAL PRADESH,9,SHIMLA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HIMACHAL PRADESH,10,SIRMAUR,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,HIMACHAL PRADESH,11,SOLAN,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00
16-Jun-2013,HIMACHAL PRADESH,12,UNA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,1,ANANTNAG,0.00,0.00,0.00,0.20,0.09,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,2,BANDIPORA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,3,BARAMULLA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,4,BUDGAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,5,DODA,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,6,JAMMU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,7,KARGIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,8,KATHUA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,9,KISHTWAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,10,KULGAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,11,KUPWARA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,12,LEH (LADAKH),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,13,POONCH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,14,PULWAMA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,15,RAJAURI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,16,RAMBAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,17,REASI,0.00,0.00,0.04,0.01,0.00,0.00,0.03,0.01,0.01,0.01,0.00,0.01,0.00,0.05,0.00,0.00,0.00,0.01,0.01,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,18,SAMBA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,19,SHOPIAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JAMMU & KASHMIR,20,SRINAGAR,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.01
16-Jun-2013,JAMMU & KASHMIR,21,UDHAMPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,1,BOKARO,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,2,CHATRA,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.08,0.05,0.29,0.06,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,3,DEOGHAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,4,DHANBAD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,5,DUMKA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,6,GARHWA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,7,GIRIDIH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,8,GODDA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,9,GUMLA,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.21
16-Jun-2013,JHARKHAND,10,HAZARIBAGH,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.02,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.10
16-Jun-2013,JHARKHAND,11,JAMTARA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,12,KHUNTI,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.00
16-Jun-2013,JHARKHAND,13,KODERMA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,14,LATEHAR,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,15,LOHARDAGA,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
16-Jun-2013,JHARKHAND,16,PAKUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,17,PALAMU,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,18,PASCHIM SINGHBHUM,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,19,PURBI SINGHBHUM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,20,RAMGARH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,21,RANCHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,22,SAHIBGANJ,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,23,SERAIKELA KHARSAWAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,JHARKHAND,24,SIMDEGA,0.00,0.00,0.00,0.04,0.00,0.02,0.01,0.04,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.98
16-Jun-2013,KARNATAKA,1,BAGALKOT,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,KARNATAKA,2,BANGALORE RURAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,KARNATAKA,3,BANGALORE URBAN,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,KARNATAKA,4,BELGAUM,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.01,0.04,0.00,0.00
16-Jun-2013,KARNATAKA,5,BELLARY,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
16-Jun-2013,KARNATAKA,6,BIDAR,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
16-Jun-2013,KARNATAKA,7,BIJAPUR,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
16-Jun-2013,KARNATAKA,8,CHAMARAJANAGAR,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.01,0.00,0.01,0.00,0.02,0.04,0.00,0.00,0.02,0.04,0.07,0.00
16-Jun-2013,KARNATAKA,9,CHICKMAGALUR,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,KARNATAKA,10,CHIKBALLAPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,KARNATAKA,11,CHITRADURGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,KARNATAKA,12,DAVANGERE,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,KARNATAKA,13,DHARWAD,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.48
16-Jun-2013,KARNATAKA,14,GADAG,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00
16-Jun-2013,KARNATAKA,15,GULBARGA,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
16-Jun-2013,KARNATAKA,16,HASSAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16-Jun-2013,KARNATAKA,17,HAVERI,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
