Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
16-Jun-2013,HARYANA,10,KARNAL,0,0,0,0,0,0,0,0,0,0,0.006486346,0.004723917,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,11,KURUKSHETRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,12,MAHENDRAGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,13,MEWAT,0,0,0,0,0,0.003944815,-0.008616233,0,0.00046995,0.006963579,0.008789909,0.008248127,0,0,0,0,0,0.000900066,0,0,0
16-Jun-2013,HARYANA,14,PANCHKULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,15,PANIPAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,16,REWARI,0,0,0,0,0,0.003035269,0.000899505,0.001277605,0.002303032,0,0,0,0,0,0,0,0,0.002174969,0,0,0
16-Jun-2013,HARYANA,17,ROHTAK,0,0,0,0,0,0,-0.03990423,0,-0.010795444,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,18,SIRSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,19,SONIPAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HARYANA,20,YAMU0AGAR,0,0,0,0,0,0.00158897,0.000204981,0,0.001082789,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,1,BILASPUR,0,0,0,0,0,0.027700831,0.031801881,0,0.027419327,0,0.000510269,0.000382607,0.02,0.01863354,0,0,0,0,0.07920583,0,0
16-Jun-2013,HIMACHAL PRADESH,2,CHAMBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,3,HAMIRPUR,0,0,0,0,0,0.003590633,0,0,0.00245559,0,0,0,0,0,0,0,0,0,0,0,0.024986494
16-Jun-2013,HIMACHAL PRADESH,4,KANGRA,0,0,0,0,0,0.001012916,0.000825818,0,0.000965227,0.001779359,0,0.000331865,0.017241379,0,0,0,0,0,0,0,0.025817556
16-Jun-2013,HIMACHAL PRADESH,5,KINNAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,6,KULLU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,7,LAHAUL & SPITI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,8,MANDI,0,0,0,0,0,0,0.001486574,0,0.000408896,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,9,SHIMLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,10,SIRMAUR,0,0,0,0,0,0.008061242,0.005487437,0,0.007266773,0,0,0,0,0.026607539,0,0,0,0,0,0,0
16-Jun-2013,HIMACHAL PRADESH,11,SOLAN,0,0,0,0,0,0.010082869,0.011191518,0,0.009830361,0,0,0,0,0,0,0,0,0,0.031738869,0,0
16-Jun-2013,HIMACHAL PRADESH,12,UNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,1,A0TNAG,0,0,0,0.201738539,0.086909954,0.009869689,0,0.00952381,0.008175543,0,0,0,0,0,0,0,0,0.009428677,0,0,0
16-Jun-2013,JAMMU & KASHMIR,2,BANDIPORA,0,0,0,0,0,9.13E-05,0,0,0.000119632,0,0,0,0,0,0,0,0,9.68E-05,0,0,0
16-Jun-2013,JAMMU & KASHMIR,3,BARAMULLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,4,BUDGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,5,DODA,0,0,0,0,0,0.012332225,0,0.023610638,0.010636341,0.007214206,0,0.005917282,0,0,0,0,0,0.020423049,0,0,0
16-Jun-2013,JAMMU & KASHMIR,6,JAMMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,7,KARGIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,8,KATHUA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,9,KISHTWAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,10,KULGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,11,KUPWARA,0,0,0,0,0,0,0,0,0,0.002798809,0,0.002396976,0,0.000591366,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,12,LEH (LADAKH),0,0,0,0,0,0,0,0,0,0,0,0,0,0.008645533,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,13,POONCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,14,PULWAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,15,RAJAURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,16,RAMBAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,17,REASI,0,0,0.035353535,0.009111617,0.004449792,0.004220442,0.034301347,0.009111617,0.008093969,0.008987701,0,0.008987701,0,0.045822102,0,0,0,0.008769111,0.007722267,0,0
16-Jun-2013,JAMMU & KASHMIR,18,SAMBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,19,SHOPIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JAMMU & KASHMIR,20,SRINAGAR,0,0,0,0,0,0.005288322,0.026880523,0,0.011253912,0.008216329,0,0.002835912,0,0.015957447,0,0,0,0.014484419,0,0,0.014753615
16-Jun-2013,JAMMU & KASHMIR,21,UDHAMPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JHARKHAND,1,BOKARO,0,0,0,0,0,0.021823816,0,0,0.011354215,0.005438617,0,0.004624884,0,0.003329634,0,0,0,0.020680103,0,0,0
16-Jun-2013,JHARKHAND,2,CHATRA,0,0,0,0,0,0.08679031,0.08612407,0,0.081351058,0.046124465,0.291255289,0.058839668,0,0,0,0,0,0.097026908,0,0,0
16-Jun-2013,JHARKHAND,3,DEOGHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JHARKHAND,4,DHANBAD,0,0,0,0,0,0.000785965,0.000469501,0,0.00064506,0,0.00890472,0.002291438,0,0,0,0,0,0,0,0,0
16-Jun-2013,JHARKHAND,5,DUMKA,0,0,0,0,0,0.000352565,0.000212314,0,0.000269752,0,0,0,0,0,0,0,0,0,0.000772982,0,0
16-Jun-2013,JHARKHAND,6,GARHWA,0,0,0,0,0,0,0,0,0,0.000659854,0,0.00062389,0,0,0,0,0,0,0,0,0
16-Jun-2013,JHARKHAND,7,GIRIDIH,0,0,0,0,0,0.002792614,0.002344225,0,0.002578118,0.000195271,0,0.000180095,0,0,0,0,0,0.002922335,0.001201923,0,0
16-Jun-2013,JHARKHAND,8,GODDA,0,0,0,0,0,0,0,0,0,0.000323848,0.00179051,0.000481668,0,0,0,0,0,0,0,0,0
16-Jun-2013,JHARKHAND,9,GUMLA,0,0,0,0,0,0.004005658,0.046010259,0,0.013059799,0.000965128,0,0.000856967,0,0,0,0,0,0.01755237,0,0,0.208333333
16-Jun-2013,JHARKHAND,10,HAZARIBAGH,0,0,0,0,0,0.019637412,0.036985862,0,0.022200333,0.000250327,0.062660605,0.005790388,0,0,0,0,0,0.018800675,0.053805535,0,0.1
16-Jun-2013,JHARKHAND,11,JAMTARA,0,0,0,0,0,0,0,0,0,0.002110405,0,0.001932178,0,0,0,0,0,0,0,0,0
16-Jun-2013,JHARKHAND,12,KHUNTI,0,0,0,0,0,0,0.021197825,0,0.020606061,0,0,0,0,0.008183306,0,0,0,0,0.061511424,0,0
16-Jun-2013,JHARKHAND,13,KODERMA,0,0,0,0,0,0,0,0,0,0.000956709,0,0.000934579,0,0.00456621,0,0,0,0,0,0,0
16-Jun-2013,JHARKHAND,14,LATEHAR,0,0,0,0,0,0.021377053,0,0,0.015005185,0,0,0,0,0,0,0,0,0.019407734,0,0,0
16-Jun-2013,JHARKHAND,15,LOHARDAGA,0,0,0,0,0,0.012469831,0,0,0.0092819,0,0.001512127,0.000638423,0,0,0,0,0,0,0,0,0.057224607
16-Jun-2013,JHARKHAND,16,PAKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JHARKHAND,17,PALAMU,0,0,0,0,0,0.010824221,0,0,0.006648574,0.000173921,0,0.000140257,0,0,0,0,0,0.007304495,0,0,0
16-Jun-2013,JHARKHAND,18,PASCHIM SINGHBHUM,0,0,0,0,0,0.01300383,0.01335175,0,0.012839309,0.006449605,0,0.006145961,0,0,0,0,0,0.026231169,0,0,0
16-Jun-2013,JHARKHAND,19,PURBI SINGHBHUM,0,0,0,0,0,9.97E-05,5.45E-05,0,7.05E-05,0,0.009170674,0.001257306,0,0,0,0,0,0,0,0,0
16-Jun-2013,JHARKHAND,20,RAMGARH,0,0,0,0,0,0.001263328,0,0,0.000474203,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,JHARKHAND,21,RANCHI,0,0,0,0,0,0.002950211,0.001457334,0,0.002272244,0.000203984,0,0.00018366,0,0.004390091,0,0,0,0.002312698,0,0,0
16-Jun-2013,JHARKHAND,22,SAHIBGANJ,0,0,0,0,0,0.00815996,0,0,0.005010975,0.004385496,0.001808163,0.003997041,0,0,0,0,0,0.006641981,0,0,0
16-Jun-2013,JHARKHAND,23,SERAIKELA KHARSAWAN,0,0,0,0,0,0.001871749,0.001615335,0.003577539,0.001908415,0.000488827,0.000750751,0.000517727,0,0,0,0,0,0.002284995,0,0,0
16-Jun-2013,JHARKHAND,24,SIMDEGA,0,0,0,0.036438437,0.000968198,0.016483802,0.010445483,0.036438437,0.015565565,0.006199433,0,0.005595865,0,0,0,0,0,0.028726983,0,0,0.978021978
16-Jun-2013,KARNATAKA,1,BAGALKOT,0,0,0,0,0,0.006432885,0.006818056,0,0.006538251,0.003514224,0.000690112,0.001612375,0,0,0,0,0,0.00839883,0,0,0
16-Jun-2013,KARNATAKA,2,BANGALORE RURAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KARNATAKA,3,BANGALORE URBAN,0,0,0,0,0,0.00830751,0.005669324,0,0.007309878,0.002023755,0,0.001218769,0,0,0,0,0,0.003464158,0,0,0
16-Jun-2013,KARNATAKA,4,BELGAUM,0,0,0,0,0,0.014378928,0.012996525,0,0.013264656,0.007581176,0.003101351,0.004469728,0,0.024863554,0.005467197,0,0,0.006633016,0.039918199,0.001582,0
16-Jun-2013,KARNATAKA,5,BELLARY,0,0,0,0,0,0.042439352,0,0,0.030135333,0.016349015,0.00413351,0.011464281,0,0,0,0,0,0.041450343,0,0,0
16-Jun-2013,KARNATAKA,6,BIDAR,0,0,0,0,0,0.010240957,0.021956952,0,0.013428523,0.014985179,0.002329848,0.006716773,0,0,0,0,0,0.016148784,0,0,0
16-Jun-2013,KARNATAKA,7,BIJAPUR,0,0,0,0,0,0.01123284,0.011421389,0,0.01113808,0.005433349,0.001943098,0.003700196,0,0,0,0,0,0.016533935,0,0,0
16-Jun-2013,KARNATAKA,8,CHAMARAJANAGAR,0,0,0,0,0,0.023023238,0.028460765,0,0.022738838,0.010203785,0.000186385,0.007819345,0,0.024911032,0.042222222,0,0,0.023602307,0.041751875,0.071077858,0
16-Jun-2013,KARNATAKA,9,CHICKMAGALUR,0,0,0,0,0,0.009605741,0.005942926,0,0.007108779,0.004650092,0,0.002058312,0,0,0,0,0,0.008826213,0,0,0
16-Jun-2013,KARNATAKA,10,CHIKBALLAPUR,0,0,0,0,0,0,0,0,0,0.004822576,0,0.0031233,0,0,0,0,0,0,0,0,0
16-Jun-2013,KARNATAKA,11,CHITRADURGA,0,0,0,0,0,0,0,0,0,0.004990558,0.006256235,0.005552179,0,0,0,0,0,0,0,0,0
16-Jun-2013,KARNATAKA,12,DAVANGERE,0,0,0,0,0,0.004549974,0.006012432,0,0.004712256,0.009029494,0,0.003924265,0,0,0,0,0,0.006360911,0,0,0
16-Jun-2013,KARNATAKA,13,DHARWAD,0,0,0,0,0,0.060075906,0.039089063,0.049334097,0.052700585,0.003817557,0.000242273,0.00203891,0,0,0,0,0,0.024207126,0,0,0.478873239
16-Jun-2013,KARNATAKA,14,GADAG,0,0,0,0,0,0.024607753,0.020252197,0,0.021536031,0.009562395,0.010098167,0.009785798,0,0,0,0,0,0.027150307,0.010345847,0,0
16-Jun-2013,KARNATAKA,15,GULBARGA,0,0,0,0,0,0.005440051,0.000313197,0,0.003744346,0.004492087,0.002045735,0.00392205,0,0,0,0,0,0.005132565,0,0,0
16-Jun-2013,KARNATAKA,16,HASSAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KARNATAKA,17,HAVERI,0,0,0,0,0,0.006918553,0.000143697,0,0.004285001,0.012487566,0,0.007495866,0,0,0,0,0,0,0,0,0
16-Jun-2013,KARNATAKA,18,KODAGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KARNATAKA,19,KOLAR,0,0,0,0,0,0.001141267,0,0,0.00068487,0.002142849,0.001278148,0.001685887,0,0,0,0,0,0.001021332,0,0,0
16-Jun-2013,KARNATAKA,20,KOPPAL,0,0,0,0,0,0.021661788,0.019065777,0.027004754,0.021445466,0.006376594,0,0.002166088,0,0,0,0,0,0.041149548,0,0,0.003214401
16-Jun-2013,KARNATAKA,21,MANDYA,0,0,0,0,0,0.00866292,0.009303646,0,0.007262839,0.002123251,0.000406037,0.001178528,0,0,0,0,0,0.010546848,0,0,0
16-Jun-2013,KARNATAKA,22,MANGALORE(DAKSHINA KANNADA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KARNATAKA,23,MYSORE,0,0,0,0,0,7.64E-05,4.83E-05,0,6.12E-05,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KARNATAKA,24,RAICHUR,0,0,0,0,0,0.036796009,0.010446054,0,0.021987899,0.014001002,8.69E-05,0.008569198,0,0,0,0,0,0.034488773,0,0,0
16-Jun-2013,KARNATAKA,25,RAMANAGARA,0,0,0,0,0,0.000527704,0.077148588,0,0.020054264,0.008077242,0.010918562,0.009544626,0,0,0,0,0,0.021693386,0,0,0
16-Jun-2013,KARNATAKA,26,SHIMOGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KARNATAKA,27,TUMKUR,0,0,0,0,0,0.070453573,0.011820506,0,0.039613708,0.003357733,5.09E-05,0.001897028,0,0,0,0,0,0.043463106,0,0,0
16-Jun-2013,KARNATAKA,28,UDUPI,0,0,0,0,0,0,0,0,0,0.001394514,0.000787493,0.001154281,0,0,0,0,0,0,0,0,0
16-Jun-2013,KARNATAKA,29,UTTAR KANNADA,0,0,0,0,0,0.023199297,0.016016079,0.013371883,0.018944274,0.00711622,0.0021518,0.005345556,0.02173913,0.000432339,0.011857708,0,0,0.02206866,0.001745469,0.027167761,0.025480953
16-Jun-2013,KERALA,1,ALAPPUZHA,0,0,0,0,0,0.001049913,0,0,0.000352546,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KERALA,2,ERNAKULAM,0,0,0,0,0,0.002239574,0.001188391,0,0.001314116,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KERALA,3,IDUKKI,0,0,0,0,0,0.063014721,0.051472102,0,0.041108622,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KERALA,4,KANNUR,0,0,0,0,0,0.012378848,0.005555054,0,0.006359826,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KERALA,5,KASARGOD,0,0,0,0,0,0.006043975,0.003222545,0,0.00331903,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KERALA,6,KOLLAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KERALA,7,KOTTAYAM,0,0,0,0,0,0.001626993,0,0,0.00080752,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KERALA,8,KOZHIKODE,0,0,0,0,0,0.000481209,0.000519157,0,0.000362818,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KERALA,9,MALAPPURAM,0,0,0,0,0,0.001295266,0.001015811,0,0.00109324,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KERALA,10,PALAKKAD,0,0,0,0.009674703,0.00212496,0.054042075,0.036483432,0.009674703,0.038462272,0,0,0,0,0,0,0,0,0.027134156,0,0,0.035753137
16-Jun-2013,KERALA,11,PATHANAMTHITTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KERALA,12,THIRUVA0THAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KERALA,13,THRISSUR,0,0,0,0,0,0.001128651,0.000724748,0,0.000628377,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,KERALA,14,WAYANAD,0,0,0,0,0,0.004183899,0,0,0.002704215,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,1,ALIRAJPUR,0,0,0,0,0,0.151441725,0,0,0.102294465,0,0,0,0,0,0,0,0,0.188306186,0,0,0
16-Jun-2013,MADHYA PRADESH,2,ANUPPUR,0,0,0,0,0,0,0,0,0,0.004675166,0.007979803,0.006475327,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,3,ASHOKNAGAR,0,0,0,0.051004703,0.006515921,0.078399763,0.032806252,0.101557845,0.067341098,0.004046656,0.005197865,0.004732165,0,0,0,0,0,0.12592968,0,0,0
16-Jun-2013,MADHYA PRADESH,4,BALAGHAT,0,0,0,0,0,0.004571613,0.002662311,0,0.003913066,0.017925126,0.013090857,0.01589048,0,0,0.003003003,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,5,BARWANI,0,0,0,0,0,0.016467101,0.018666932,0,0.016586499,0.009201984,0.002865783,0.006835462,0,0,0,0,0,0.026921669,0,0,0
16-Jun-2013,MADHYA PRADESH,6,BETUL,0,0,0,0.741926875,0.060704498,0.025994669,0,0.037403963,0.020454822,0.008492034,0.003597438,0.005505488,0,0,0,0,0,0.033251377,0,0,0
16-Jun-2013,MADHYA PRADESH,7,BHIND,0,0,0,0,0,0.187456265,0.029895086,0,0.14029409,0.11506878,0.000275539,0.045853841,0,0,0.018018018,0,0,0.294508019,0.052105044,0.842105263,0.204721362
16-Jun-2013,MADHYA PRADESH,8,BHOPAL,0,0,0,0,0,0.098729362,0,0,0.06807826,0.023725732,0.019170984,0.021365589,0,0,0.045454545,0,0,0.064308682,0,0,1.311942959
16-Jun-2013,MADHYA PRADESH,9,BURHANPUR,0,0,0,0,0,0.069353179,0.001205893,0,0.04650151,0.014401764,0.00577981,0.010157678,0,0,0,0,0,0.062255265,0,0,0
16-Jun-2013,MADHYA PRADESH,10,CHHATARPUR,0,0,0,0,0,0.006198372,0.00643574,0.022748593,0.0071061,0.005042749,0.00227777,0.003553525,0,0,0,0,0,0.012481271,0,0,0
16-Jun-2013,MADHYA PRADESH,11,CHHINDWARA,0,0,0,0,0,0.00363696,0.002881226,0,0.003231832,0.01064195,0.005671664,0.007643421,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,12,DAMOH,0,0,0,0,0,0.187431092,0.002292386,0,0.123826168,0.02752752,0.004206263,0.020998921,0,0,0,0,0,0.208579573,0,0,0
16-Jun-2013,MADHYA PRADESH,13,DATIA,0,0,0,0,0,0.125810997,0.131661442,0,0.123505976,0.003570849,0.000799543,0.001756911,0,0,0,0,0,0.223552588,0.014948404,0,0
16-Jun-2013,MADHYA PRADESH,14,DEWAS,0,0,0,0,0,0.002285259,0,0,0.001619753,0.005618682,0.009330279,0.007638301,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,15,DHAR,0,0,0,0,0,0.018842226,0,0,0.011448919,0,0,0,0,0,0,0,0,0.017325123,0,0,0
16-Jun-2013,MADHYA PRADESH,16,DINDORI,0,0,0,0,0,0.05785577,0.000273042,0,0.037110618,0.009874918,0.010150223,0.010004698,0,0,0,0,0,0.033948276,0,0,0
16-Jun-2013,MADHYA PRADESH,17,GUNA,0,0,0,0,0,0.02146551,0.02944694,0.038977786,0.024786837,0.008436472,0.00694882,0.00760977,0,0,0,0,0,0.039137134,0,0,0
16-Jun-2013,MADHYA PRADESH,18,GWALIOR,0,0,0,0,0,0,0,0,0,0.000713121,0.001479095,0.00121754,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,19,HARDA,0,0,0,0,0,0.057684447,0.004436776,0,0.041008904,0.003433179,0.002621742,0.002988345,0,0,0,0,0,0.053297801,0,0,0
16-Jun-2013,MADHYA PRADESH,20,HOSHANGABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,21,INDORE,0,0,0,0,0,0.019143397,0,0,0.014137517,0.005563088,0.003196674,0.003917496,0,0,0,0,0,0.020408163,0,0,0
16-Jun-2013,MADHYA PRADESH,22,JABALPUR,0,0,0,0,0,0.001299552,0.001515694,0,0.001181118,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,23,JHABUA,0,0,0,0,0,0.036619937,0.051540838,0,0.038030188,0.00533721,0.005971626,0.005634089,0,0,0,0,0,0.060743716,0,0,0
16-Jun-2013,MADHYA PRADESH,24,KATNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,25,KHANDWA(EAST NIMAR),0,0,0,0,0,0.013494427,0.010366253,0.011392949,0.01248179,0.001390955,0.001511925,0.001450205,0,0,0,0,0,0.00951736,0,0,0
16-Jun-2013,MADHYA PRADESH,26,KHARGONE,0,0,0.054325496,0,0.013439675,0.049672668,0.053883307,0,0.048111216,0.019495287,0.011456298,0.014457261,0,0,0,0,0,0.077649161,0,0,0.024600246
16-Jun-2013,MADHYA PRADESH,27,MANDLA,0,0,0,0,0,0.264686925,0.024706932,0.026871669,0.17583729,0.030128189,0.067651477,0.042490885,0,0,0,0,0,0.226515253,0,0,0
16-Jun-2013,MADHYA PRADESH,28,MANDSAUR,0,0,0,0,0,0,0,0,0,0.002431907,0.001121486,0.001600655,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,29,MORENA,0,0,0,0.022127716,0.001905112,0.14838086,0.038964079,0.091076923,0.114502235,0.004707126,0.002563916,0.003189675,0.088235294,0,0,0,0,0.079551623,0.178390233,0,0.090225564
16-Jun-2013,MADHYA PRADESH,30,NARSINGHPUR,0,0,0,0.010044313,0.001042319,0.054584801,0,0.006668073,0.036266453,0.002698084,0.00192975,0.002345817,0.083333333,0,0,0,0,0.014696542,0,0,0
16-Jun-2013,MADHYA PRADESH,31,NEEMUCH,0,0,0,0,0,0.000945346,0,0,0.000673496,0.000326775,0.000181133,0.000230791,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,32,PANNA,0,0,0,1.32956757,0.054593473,0.646872767,0.727881836,1.382390682,0.731251148,0.000601621,0,0.000322397,0,0,0,0,0,1.238626578,0,0,0
16-Jun-2013,MADHYA PRADESH,33,RAISEN,0,0,0,0,0,0.000552712,0.000756155,0.003312465,0.000901749,0.003541325,0.003262199,0.003418179,0,0,0,0,0,0.000600464,0,0,0
16-Jun-2013,MADHYA PRADESH,34,RAJGARH,0,0,0,0,0,0,0,0,0,0.003028603,0.001763105,0.00257034,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,35,RATLAM,0,0,0,0.01455001,0.001661395,0.01065132,0.012934499,0.01455001,0.011615575,0.002326411,0.002272009,0.002295906,0,0,0,0,0,0.013534153,0,0,0
16-Jun-2013,MADHYA PRADESH,36,REWA,0,0,0.062171042,0.011871345,0.016540385,0.05678888,0.060840581,0.011941294,0.050414812,0.009170332,0.01239481,0.010620683,0,0,0,0,0,0.069905149,0,0,0
16-Jun-2013,MADHYA PRADESH,37,SAGAR,0,0,0,0,0,0.110275403,0.120112686,0,0.103232167,0.008853627,0.004947719,0.007166501,0,0,0,0,0,0.168300595,0,0,0
16-Jun-2013,MADHYA PRADESH,38,SATNA,0,0,0,0,0,0.04196109,0.003410819,0,0.029163895,0.002453281,0.003962021,0.003004452,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,39,SEHORE,0,0,0,0,0,0,0.000283833,0,4.79E-05,0.007868383,0.005638603,0.006798743,0,0,0,0,0,0,0,0,0
16-Jun-2013,MADHYA PRADESH,40,SEONI,0,0,0,0,0,0.005459409,0,0,0.00372443,0.004207589,0.005818128,0.004955532,0,0,0,0,0,0,0,0,0.313535912
16-Jun-2013,MADHYA PRADESH,41,SHAHDOL,0,0,0,0,0,0.019935353,0.004308977,0.001370045,0.013803709,0.000219435,0.000215914,0.000217868,0,0,0,0,0,0.001257515,0,0,0
16-Jun-2013,MADHYA PRADESH,42,SHAJAPUR,0,0,0,0.139213198,0.011458116,0.074248041,0.089117453,0.139213198,0.083969435,0.001129193,0.001056354,0.001090123,0,0,0,0,0,0.117939576,0,0,0
16-Jun-2013,MADHYA PRADESH,43,SHEOPUR,0,0,0,0,0,0.036611516,0.077691619,0.049567532,0.043025835,0.007839751,0.008734314,0.008380765,0,0,0,0,0,0.00396607,0,0,0
16-Jun-2013,MADHYA PRADESH,44,SHIVPURI,0,0,0,0,0,0.003000101,0.001904147,0,0.002483114,0,0,0,0,0,0,0,0,0,0,0,0
