Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT
10-12-2012,ASSAM,26,Total,,,2220017,1161020,3381037,211,34772,16819,115,0,1628299,429071,2057370,63,33736,10982,61,122,92814.8,65248.07,20582.96,6983.77,46448.63,9756.43,3494.05,59699.1,40030.04,9366.05,3218.13,52614.22,49309.92,34603.61,0,0,0,2215.66,212.21,344.34,2772.21,3135390,203140,219635,108220,1760042,495658,771470,603878,2531512,5950,25207,939,12471,14,1
10-12-2012,BIHAR,1,ARARIA,12-03-2003,Nov-12,100000,74194,174194,50,1594,42,10,0,59688,3456,63144,0,763,2,10,1,4630.29,3129.75,1116.55,383.99,1245.72,435.93,109.25,1790.9,806.64,361,85.25,1252.89,4630.29,3129.75,2,2,41060,415.66,100.89,4.14,520.69,174614,0,0,0,99900,520,74194,520,174094,0,1354,0,0,0,0
10-12-2012,BIHAR,2,ARWAL,20-02-2006,Nov-12,50500,43853,94353,50,848,53,5,0,30107,6270,36377,14,747,9,1,0,2565.43,1738.33,620.08,207.02,769.53,276.6,0,1046.13,700.63,258.19,0,958.82,2565.43,1738.33,2,2,41060,164.61,60.57,0.1,225.28,96134,0,0,1866,49621,1621,43026,3487,92647,11,374,0,0,0,0
10-12-2012,BIHAR,3,AURANGABAD,23-11-2005,Nov-12,123115,90829,213944,50,3060,463,10,0,50332,15022,65354,23,1374,107,0,12,7219.24,4914.68,1790.05,514.51,1938.11,574.72,68.26,2581.09,1305,491.69,68.26,1864.95,7219.24,4914.68,2,2,41060,547.5,284.67,0.34,832.51,213913,0,0,0,123115,408,90390,408,213505,4,7,2,0,0,0
10-12-2012,BIHAR,4,BANKA,22-03-2001,Nov-12,82439,0,82439,75,2764,386,10,0,46405,15321,61726,31,2673,64,0,11,4127.69,2814.26,1004.28,309.15,1166.84,670.14,360.35,2197.33,852.4,509.49,205.76,1567.66,4127.69,2814.26,2,1,41060,343.23,75.09,11.49,429.81,86663,57482,1115,1788,81907,2968,0,4756,81907,32,926,52,7,27,2
10-12-2012,BIHAR,5,BEGUSARAI,18-03-2002,Nov-12,192877,192877,385754,333,2156,724,10,0,163339,26975,190314,305,1868,194,80,4,7272.2,4860.75,1707.05,704.4,3370.35,1107.52,137.41,4615.28,2845.49,883.09,136.77,3865.35,7272.2,4860.75,2,2,41060,656.49,170.6,0.24,827.33,410947,77164,87,9297,191885,24279,185486,33576,377371,44,479,60,192,9,12
10-12-2012,BIHAR,6,BHAGALPUR,12-03-2003,Nov-12,154950,187409,342359,50,2602,1331,10,0,85325,22984,108309,66,2415,15,2,2,7537.71,5096.06,1834.34,607.31,2376.6,853.1,246.34,3476.04,1967.16,853.1,246.34,3066.6,7537.71,5096.06,2,4,41060,465.26,87.48,8.49,561.23,340102,0,0,7061,148238,2292,182511,9353,330749,5,1368,0,11,0,0
10-12-2012,BIHAR,7,BHOJPUR,17-05-2005,Nov-12,164410,131472,295882,50,3350,319,10,0,78978,52599,131577,0,2773,212,7,7,8121.9,5485.61,1977.85,658.44,2396.25,779.17,119.44,3294.87,1739.43,768.36,118.96,2626.76,8121.9,5485.61,2,3,41060,568.63,167.3,1.5,737.43,313835,0,0,5418,163607,26487,118323,31905,281930,65,1390,36,160,0,0
10-12-2012,BIHAR,8,BUXAR,23-11-2005,Nov-12,85268,78398,163666,50,1654,96,10,0,33717,39744,73461,20,1220,96,12,3,4307.11,2913.81,1046.5,346.8,1207.16,429.85,9.48,1646.49,1091.89,354.32,4.42,1450.62,4307.11,2913.81,2,2,41060,352.97,91.74,1.23,445.94,167724,0,0,1275,77997,16722,71730,17997,149727,441,348,8,0,0,0
10-12-2012,BIHAR,9,DARBHANGA,12-03-2003,Nov-12,360250,282960,643210,50,3492,488,10,0,131057,39430,170487,0,1960,127,23,11,16395.84,11001.64,4048.56,1345.64,4469.73,1218.89,203.94,5892.56,2658.34,933.51,203.76,3795.61,16395.84,11001.64,2,1,41060,1364.31,391.78,0.18,1756.27,641347,0,0,12056,346712,7325,275254,19381,621966,578,892,76,820,0,0
10-12-2012,BIHAR,10,GAYA,22-03-2001,Nov-12,295670,109655,405325,50,4742,1310,10,0,100595,32919,133514,0,4262,65,10,22,14167.89,9534.99,3480.68,1152.22,3943.31,1140.27,302.51,5386.09,1932.32,804.31,285.42,3022.05,14167.89,9534.99,2,1,41060,798.03,666.22,0.61,1464.86,444020,9024,0,13378,295570,25417,109655,38795,405225,529,1778,12,151,0,0
10-12-2012,BIHAR,11,GOPALGANJ,20-02-2006,Nov-12,145610,56156,201766,50,2334,848,10,0,56828,24324,81152,10,2242,114,10,2,7334.04,4959.89,1786.32,587.83,2162.64,762.9,8.72,2934.26,1269.44,609.46,8.72,1887.62,7334.04,4959.89,2,4,41060,551.32,117.72,1.08,670.12,222302,0,0,4440,145598,16128,56136,20568,201734,11,1135,21,71,0,8
10-12-2012,BIHAR,12,JAMUI,15-07-2005,Nov-12,109377,118537,227914,50,2042,323,10,0,38704,11114,49818,2,2042,94,10,10,5779.45,3907.68,1409.88,461.89,1552.19,509.11,14.89,2076.19,1059.26,481.73,14.89,1555.88,5779.45,3907.68,2,1,41060,472.28,161.78,18.7,652.76,237566,69095,16919,102,108718,11331,117415,11433,226133,3,158,1,77,0,0
10-12-2012,BIHAR,13,JEHANABAD,15-07-2005,Nov-12,52100,40435,92535,50,1372,405,7,0,24827,10441,35268,7,1198,29,0,7,2847.71,1938.98,694.35,214.38,866.11,371.98,0,1238.09,623.32,338.85,0,962.17,2847.71,1938.98,2,3,41060,178.94,65.84,0.11,244.89,94239,468,0,1167,51868,2853,38351,4020,90219,7,55,0,25,0,1
10-12-2012,BIHAR,14,KAIMUR(BHABUA),17-05-2005,Nov-12,82439,82641,165080,50,1810,355,10,0,40994,13101,54095,21,1810,55,0,10,4138.38,2800.15,998.16,340.07,1260.41,400.67,66.83,1727.91,944.75,359.25,66.83,1370.83,4138.38,2800.15,2,3,41060,231,109.38,5.31,345.69,158260,0,0,555,79620,8676,69409,9231,149029,15,0,0,0,0,0
10-12-2012,BIHAR,15,KATIHAR,18-03-2002,Nov-12,252534,150055,402589,52,2684,182,10,0,163430,36962,200392,41,2310,49,0,0,9951.14,6644.42,2357.01,949.71,4442.39,1304.29,629.13,6375.81,3129.25,1139.69,623.18,4892.12,9951.14,6644.42,2,2,41060,1071.92,150.64,44.03,1266.59,423393,0,0,2632,252534,18326,149901,20958,402435,0,1198,0,86,0,51
10-12-2012,BIHAR,16,KHAGARIA,20-02-2006,Nov-12,133528,69746,203274,50,1358,169,10,0,60364,14498,74862,47,1133,38,2,10,6200.88,4186.01,1489.27,525.6,1911.97,602.08,135.12,2649.17,1306.04,482.11,135.12,1923.26,6200.88,4186.01,2,4,41060,390.79,103.05,0.06,493.9,253911,1202,0,23573,118764,48350,63224,71923,181988,269,411,56,0,0,0
10-12-2012,BIHAR,17,KISHANGANJ,20-02-2006,Nov-12,108000,116799,224799,50,1429,88,10,0,65308,12207,77515,3,1197,22,0,26,4773.98,3210.56,1140.12,423.3,1630.7,627.22,198.72,2456.64,1331.64,449.09,198.72,1979.45,,,,,,,,,,232581,12786,8399,0,107253,10391,114937,10391,222190,112,1223,0,100,0,50
10-12-2012,BIHAR,18,LAKHISARAI,20-02-2006,Nov-12,84742,74314,159056,50,988,252,7,0,35579,19821,55400,2,595,48,10,0,3873.52,2606.26,951.13,316.13,1219.76,374.64,0,1594.4,1002.35,368.51,0,1370.86,3873.52,2606.26,2,4,41060,216.51,65.69,1.29,283.49,128624,24762,1587,464,73964,9753,44443,10217,118407,314,293,0,0,0,0
10-12-2012,BIHAR,19,MADHEPURA,20-02-2006,Nov-12,129796,119115,248911,50,1850,207,13,0,82687,22993,105680,2,1754,86,0,40,6079.8,4102.27,1464.85,512.68,2678.43,726.88,5.18,3410.48,1657.78,682.32,5.18,2345.28,6079.8,4102.27,2,4,41060,629.71,202.38,2.9,834.99,259483,4267,6870,27666,106730,26850,98237,54516,204967,175,18,39,27,0,0
10-12-2012,BIHAR,20,MADHUBANI,18-03-2002,Nov-12,67482,69746,137228,63,4572,1127,10,0,67482,31086,98568,18,1452,280,5,5,4307.83,2924.08,1048.58,335.17,1394.18,729.24,135.4,2258.82,1386.03,711.05,135.4,2232.47,4307.83,2924.08,2,3,41060,240.31,56.56,0.06,296.93,148945,26934,0,3418,67429,8397,69701,11815,137130,703,894,9,0,3,0
10-12-2012,BIHAR,21,MUNGER,20-02-2006,Nov-12,86197,45296,131493,50,1334,310,10,0,24495,4393,28888,4,1168,21,0,14,4328.34,2930.99,1056.69,340.66,1116.19,284.72,37.8,1438.7,565.65,276.16,37.8,879.61,4328.34,2930.99,2,1,41060,414.6,108.92,5.8,529.32,162640,0,0,13770,85688,18184,44998,31954,130686,0,272,0,0,0,0
10-12-2012,BIHAR,22,MUZAFFARPUR,11-06-2001,Nov-12,333183,278964,612147,101,5302,740,10,0,319413,59254,378667,53,5035,148,0,22,12397.69,8249.19,2894.55,1253.95,5993.99,1761.72,112.36,7868.07,5576.63,1733.09,105.77,7415.49,12397.69,8249.19,2,2,41060,905.71,272.36,0.57,1178.64,707866,0,0,44642,328425,58363,276436,103005,604861,37,221,266,0,0,0
10-12-2012,BIHAR,23,NALANDA,12-03-2003,Nov-12,152866,157933,310799,94,3608,891,10,0,64197,19684,83881,0,2061,170,0,20,8291.48,5641.43,2039.39,610.66,2283.25,748.43,265.77,3297.44,1287.82,725.66,130.68,2144.16,8291.48,5641.43,2,1,41060,634.19,273.08,0.19,907.46,318434,39515,0,3828,151973,5065,157568,8893,309541,878,911,29,187,11,0
10-12-2012,BIHAR,24,NAWADA,20-02-2006,Nov-12,165884,69176,235060,50,2348,436,10,0,63704,14532,78236,7,2298,132,14,8,8281.04,5596.7,2015.59,668.75,2376.95,634,8.21,3019.16,1347.92,582.98,8.21,1939.12,8281.04,5596.7,2,2,41060,522.78,284.9,0.56,808.24,229485,149122,10,7421,141019,13059,67986,20480,209005,111,672,3,499,0,50
10-12-2012,BIHAR,25,PASHCHIM CHAMPARAN,23-11-2005,Nov-12,219434,10832,230266,50,3578,318,10,0,113015,26306,139321,0,2893,59,0,40,10631.22,7171.33,2583.53,876.36,3210.65,914.8,0,4125.44,1758.41,803.28,0,2561.69,10631.22,7171.33,2,4,41060,702.89,188.77,7.93,899.59,239032,494,3,6077,219036,3281,10638,9358,229674,197,34,24,252,0,0
10-12-2012,BIHAR,26,PATNA,22-03-2001,Nov-12,220881,212726,433607,50,6670,553,10,0,151850,56138,207988,2,4891,289,32,67,11231.64,7578.82,2742.57,910.25,4965.75,1532.46,66.62,6564.83,3430.82,876.71,64.9,4372.42,11231.64,7578.82,3,1,41060,1108.14,419.51,0.61,1528.26,496779,85641,8,43967,194494,66648,191670,110615,386164,12,2710,0,213,0,0
10-12-2012,BIHAR,27,PURBA CHAMPARAN,22-03-2001,Nov-12,286090,246155,532245,94,4368,282,10,0,133354,21184,154538,45,3050,106,97,128,14276.55,9661.14,3481.16,1134.25,3899.71,955.49,25.88,4881.08,2842.64,949.06,24.12,3815.81,14276.55,9661.14,2,2,41060,1267.87,293.85,1.07,1562.79,654777,131351,0,106901,285403,17533,244940,124434,530343,374,1623,0,6,0,43
10-12-2012,BIHAR,28,PURNIA,20-02-2006,Nov-12,171263,282408,453671,50,2484,175,10,0,122725,26128,148853,8,1110,38,0,66,7906.83,5346.65,1886.44,673.74,3499.65,979.59,324.49,4803.73,2798.86,745.33,324.49,3868.67,7906.83,5346.65,3,1,41060,863.84,190.51,26.69,1081.04,455203,55489,20257,432,171263,14170,269338,14602,440601,251,1140,9,83,0,49
10-12-2012,BIHAR,29,SAHARSA,20-02-2006,Nov-12,101440,139000,240440,50,1554,256,10,0,79643,13317,92960,6,1448,35,10,14,4626.7,3124.67,1100.71,401.32,2061,829.22,25.67,2915.9,1560.61,562.68,25.67,2148.96,4626.7,3124.67,2,4,41060,472.5,145.24,1.04,618.78,122592,589,6,7950,101291,4969,8382,12919,109673,4,745,1,2,0,0
10-12-2012,BIHAR,30,SAMASTIPUR,12-03-2003,Nov-12,335606,257444,593050,50,4936,559,10,0,154554,29513,184067,0,3340,384,25,25,16274.76,10977.32,4018.62,1278.82,4398.17,1185.19,385.76,5969.12,4266.33,1158.6,385.76,5810.69,16274.76,10977.32,2,1,41060,1331.03,471.06,0.88,1802.97,598491,0,11,21879,315594,20196,240822,42075,556416,618,10,176,406,0,0
10-12-2012,BIHAR,31,SARAN,11-06-2001,Nov-12,189465,283058,472523,50,3798,344,10,0,114505,60660,175165,5,3390,0,0,27,9567.69,6509.42,2277.42,780.85,4256.21,1224.61,0.27,5481.09,2814.5,1003.66,0,3818.15,9567.69,6509.42,2,4,41060,1093.87,224.62,1.46,1319.95,490502,5101,0,2520,189453,17420,281109,19940,470562,76,38,152,0,0,0
10-12-2012,BIHAR,32,SASARAM(ROHTAS),23-11-2005,Nov-12,180000,233378,413378,50,3208,476,10,0,97582,73094,170676,2,2812,87,0,0,8409.6,5626.82,2029.15,753.63,2532.74,865.79,0,3398.53,1846.18,787.75,0,2633.93,8409.6,5626.82,2,3,41060,500.32,190.09,4.25,694.66,361705,57982,2292,3842,179343,4135,174385,7977,353728,344,1565,1,264,0,5
10-12-2012,BIHAR,33,SHEIKHPURA,20-02-2006,Nov-12,44073,20595,64668,50,896,220,6,0,18697,10900,29597,4,740,19,12,0,2431.4,1655.25,591.63,184.52,1106.63,408.5,0.4,1515.53,593.25,309.18,0.4,902.83,2431.4,1655.25,2,4,41060,224.23,91.42,0.03,315.68,72912,25873,22,2740,43575,6332,20265,9072,63840,0,0,1,55,3,0
10-12-2012,BIHAR,34,SHEOHAR,20-02-2006,Nov-12,58032,43996,102028,50,581,66,5,0,33644,13153,46797,5,581,66,6,0,2628.12,1769.25,636.45,222.42,795.51,260.7,38.9,1095.11,795.14,260.62,28.4,1084.16,2628.12,1769.25,2,2,41060,175.05,44.08,0.01,219.14,100210,0,0,52,56915,486,42757,538,99672,5,265,0,2,1,47
10-12-2012,BIHAR,35,SITAMARHI,12-03-2003,Nov-12,294276,136865,431141,50,2750,173,10,0,34214,14920,49134,50,2116,8,15,15,14638.66,9882.78,3591.57,1164.31,1751.32,528.25,0,2279.57,1041.61,440.76,0,1482.37,14638.66,9882.78,2,1,41060,832.38,166.8,0.37,999.55,142438,3491,519,250,32430,1001,108757,1251,141187,34,1290,7,30,1,49
10-12-2012,BIHAR,36,SIWAN,17-05-2005,Nov-12,234450,136765,371215,50,3124,702,10,0,99693,42956,142649,1,3048,242,6,0,10940.13,7369.19,2685.53,885.41,3211.64,986.25,24.57,4222.46,2577.65,795.91,24.57,3398.14,10940.13,7369.19,2,2,41060,830.87,163,2.77,996.64,383108,0,0,5599,233045,7839,136625,13438,369670,18,1356,0,16,0,0
10-12-2012,BIHAR,37,SUPAUL,20-02-2006,Nov-12,156954,136428,293382,50,1804,257,11,0,60923,10962,71885,11,1790,45,0,0,7611.1,5138.02,1848.82,624.26,2158.03,583.85,41.08,2782.96,1538.65,510.63,41.08,2090.37,7611.1,5138.02,2,2,41060,597.69,162.71,1.33,761.73,291996,50256,1149,0,155557,11,136428,11,291985,3,996,0,8,0,0
10-12-2012,BIHAR,38,VAISHALI,25-11-1999,Nov-12,190598,195325,385923,50,3224,518,10,0,191409,88284,279693,12,2613,286,1,95,7275.82,4841.58,1705.68,728.56,3508.49,1498.12,138,5144.61,3003.81,1187.96,138,4329.77,7275.82,4841.58,2,4,41060,494.52,204.45,0.44,699.41,373041,0,0,140,183843,200,188858,340,372701,549,16,47,0,0,0
10-12-2012,BIHAR,38,Total,,,6195779,4975535,11171314,2362,102268,16444,364,0,3293363,1036645,4330008,827,80172,3841,400,724,293380.8,197840.73,71151.11,24388.96,95128.26,30076.89,4246.75,129451.9,69255.67,25549.13,3882.82,98687.62,288606.82,194630.17,0,0,0,22631.95,7024.75,157.86,29814.56,11249814,888088,59254,388166,5759377,527986,4574285,916152,10333662,6829,28165,1088,3750,55,367
10-12-2012,CHHATTISGARH,1,BASTAR(JAGDALPUR),20-02-2006,Nov-12,127241,103140,230381,50,6078,1338,14,0,66163,49079,115242,36,6572,1338,1,0,6309.53,4270.31,1557.1,482.12,2170.29,1557.1,1.6,3728.99,2262.48,1296.68,0,3559.16,,,,,,,,,,224839,5872,127940,5134,126794,6615,86297,11749,213091,271,3471,212,1074,5,17
10-12-2012,CHHATTISGARH,2,BILASPUR,07-11-2003,Nov-12,205812,171198,377010,50,4263,1471,7,3,119510,98428,217938,23,4263,1471,10,0,8120.38,5432.45,1961.93,726,3849.32,1378.9,334.29,5562.51,2945.01,1320.45,334.29,4599.75,,,,,,,,,,371399,869,8700,853,202904,1657,165985,2510,368889,0,2524,0,1194,0,0
10-12-2012,CHHATTISGARH,3,DANTEWADA,20-02-2003,Oct-12,84452,30459,114911,20,2435,1020,5,0,36962,12370,49332,7,2435,951,2,2,3863.51,2607.83,958.9,296.78,1203.88,861.12,172.63,2237.63,1273.53,701.6,172.63,2147.76,,,,,,,,,,115788,336,13764,6838,73526,4965,30459,11803,103985,405,1475,176,1020,2,0
10-12-2012,CHHATTISGARH,4,DHAMTARI,15-07-2005,Nov-12,38501,73490,111991,50,1810,321,10,0,32195,44029,76224,1,1810,321,3,3,1790.9,1209.77,423.23,157.9,922.62,358.79,96.16,1377.57,757.16,260.24,96.16,1113.56,,,,,,,,,,122676,8569,38390,6119,38313,5488,72756,11607,111069,256,1627,50,321,1,0
10-12-2012,CHHATTISGARH,5,DURG,11-06-2001,Oct-12,101957,307630,409587,47,2436,300,10,0,64605,109010,173615,18,2735,306,12,0,4109.09,2731.95,1007.01,370.13,1253.96,1007.01,279,2539.97,1364.16,718.73,278.87,2361.76,,,,,,,,,,348076,14531,26337,14167,101901,14318,217690,28485,319591,1209,1466,289,291,5,0
10-12-2012,CHHATTISGARH,6,JANJGIR - CHAMPA,17-05-2005,Oct-12,111603,83716,195319,50,2908,52,10,0,66521,70155,136676,84,2908,54,0,0,4875.91,3278.78,1174.32,422.81,1667.54,1174.32,287.03,3128.89,1488.83,632.43,164.73,2285.99,,,,,,,,,,221272,51126,26344,7603,106569,24127,82973,31730,189542,120,2908,737,52,2,0
10-12-2012,CHHATTISGARH,7,JASHPUR,20-02-2006,Nov-12,56623,76903,133526,24,3226,339,0,0,54521,44453,98974,4,3226,339,0,0,2793.34,1891.6,684.27,217.47,1495.57,683.99,78.25,2257.81,1412.21,594.08,78.19,2084.49,,,,,,,,,,141873,3190,48424,6427,56062,7745,71639,14172,127701,890,1401,106,289,0,4
10-12-2012,CHHATTISGARH,8,KANKER,15-07-2005,Aug-12,50835,60565,111400,50,1737,344,10,0,41245,32889,74134,20,1737,453,0,0,2331.57,1572.42,560.64,198.51,1181,562.27,133.76,1877.03,1263.3,469.39,111.6,1844.29,,,,,,,,,,115378,5424,66214,2078,50835,1900,60565,3978,111400,33,1737,220,344,0,50
10-12-2012,CHHATTISGARH,9,KAWARDHA(KABIRDHAM),20-02-2006,Nov-12,53025,46800,99825,12,1348,141,4,0,39119,26497,65616,12,1348,141,0,0,2123.92,1426.8,504.44,192.68,749.89,504.44,0,1254.33,591.92,504.02,0,1095.93,,,,,,,,,,101715,0,0,2169,52932,6381,40233,8550,93165,1,1344,6,141,0,0
10-12-2012,CHHATTISGARH,10,KORBA,11-03-2005,Nov-12,50691,74471,125162,50,3618,1223,0,0,63983,47315,111298,17,3618,1223,5,5,2581.53,1754.04,616.22,211.27,1396.81,658.45,224.27,2279.53,1179.92,485.18,224.26,1889.36,,,,,,,,,,138150,0,0,0,71191,566,66393,566,137584,2,2081,2,888,0,0
10-12-2012,CHHATTISGARH,11,KORIYA,20-02-2006,Nov-12,38296,39493,77789,15,2282,952,5,0,30664,18345,49009,2,2282,778,0,0,1988.2,1356.82,479.41,151.97,1033.3,479.41,95.83,1608.54,781.22,406.85,94.55,1282.62,,,,,,,,,,77822,4570,32898,1240,38251,1235,37096,2475,75347,27,2264,74,947,0,13
10-12-2012,CHHATTISGARH,12,MAHASAMUND,20-02-2003,Nov-12,98828,81327,180155,50,4083,140,3,0,70317,26433,96750,3,3189,311,2,1,4580.44,3084.4,1117.73,378.31,1605.61,962.23,216.25,2784.09,1229.35,442.27,216.25,1887.87,,,,,,,,,,172481,25894,55892,1310,97835,2723,70613,4033,168448,229,1261,7,140,0,4
10-12-2012,CHHATTISGARH,13,RAIGARH,20-02-2006,Nov-12,128423,77298,205721,50,2007,942,0,0,75329,26028,101357,46,2007,942,0,0,5229.56,3503.55,1256.76,469.25,1722.46,873.74,255.54,2851.74,1998.5,717.78,220.04,2936.32,,,,,,,,,,209401,27338,61624,2019,128378,4798,74206,6817,202584,50,2006,25,904,4,8
10-12-2012,CHHATTISGARH,14,RAIPUR,07-11-2003,Nov-12,163722,277297,441019,50,4257,511,12,3,111975,91430,203405,1,4265,610,23,0,6394.94,4274.37,1529.4,591.17,3066.04,1366.08,0,4432.12,2486.06,1326.46,0,3812.52,,,,,,,,,,456778,80291,72576,58748,159859,59606,178565,118354,338424,2681,1609,503,185,1,0
10-12-2012,CHHATTISGARH,15,RAJNANDGAON,20-02-2003,Nov-12,89706,117846,207552,0,5285,619,10,0,70383,81911,152294,0,4872,710,8,0,4789.13,3248.56,1202.72,337.85,1995.17,1369.45,145.24,3509.86,2368.87,1037.93,101.17,3507.97,,,,,,,,,,205040,17936,66632,6332,76544,10539,111625,16871,188169,238,1989,144,622,0,0
10-12-2012,CHHATTISGARH,16,SURGUJA,31-07-2006,Oct-12,168885,202220,371105,50,4565,498,0,0,140083,74991,215074,5,4565,498,0,0,5995.86,3952.99,1441.53,601.34,3035.14,1441.53,441.42,4918.09,2479.81,898.47,441.41,3819.69,,,,,,,,,,385384,0,0,42292,168828,2788,171476,45080,340304,17,3047,4,466,0,5
10-12-2012,CHHATTISGARH,16,Total,,,1568600,1823853,3392453,618,52338,10211,100,6,1083575,853363,1936938,279,51832,10446,66,11,67877.81,45596.64,16475.61,5805.56,28348.6,15238.83,2761.26,46348.68,25882.34,11812.56,2534.14,40229.05,,,,,,,,,,3408072,245946,645735,163329,1550722,155451,1538571,318780,3089293,6429,32210,2555,8878,20,101
10-12-2012,D & N HAVELI,1,DADRA AND NAGAR HAVELI,01-05-2002,Jun-04,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,91,80.69,0,10.31,3.15,0,0,3.15,1.67,0,0,1.67,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-12-2012,D & N HAVELI,1,Total,,,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,91,80.69,0,10.31,3.15,0,0,3.15,1.67,0,0,1.67,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-12-2012,GOA,1,NORTH GOA,24-07-2003,May-12,15000,0,15000,150,283,116,0,0,15000,0,15000,0,208,8,0,0,732.07,425.73,202.6,103.74,124.67,112.86,0,237.53,149.93,97.97,0,247.9,,,,,,,,,,59768,2157,468,307,3698,55763,0,56070,3698,415,99,166,0,0,0
10-12-2012,GOA,2,SOUTH GOA,13-08-2007,May-12,2935,27388,30323,0,448,431,3,0,2031,17522,19553,0,238,50,0,0,327.36,209.23,89.65,28.48,47.65,0,0,47.65,0,0,0,0,,,,,,,,,,65260,251,1039,1210,1725,35611,26714,36821,28439,180,134,49,272,0,0
10-12-2012,GOA,2,Total,,,17935,27388,45323,150,731,547,3,0,17031,17522,34553,0,446,58,0,0,1059.43,634.96,292.25,132.22,172.32,112.86,0,285.18,149.93,97.97,0,247.9,,,,,,,,,,125028,2408,1507,1517,5423,91374,26714,92891,32137,595,233,215,272,0,0
10-12-2012,GUJARAT,1,AHMEDABAD,23-04-2002,Nov-12,80192,169360,249552,35,920,678,31,0,80192,115848,196040,26,917,473,31,0,2767.54,1325.24,764.05,678.25,1080.25,805.45,627.57,2513.27,1021.29,502.9,460.75,1984.94,2767.54,1325.24,3,2,41145,77.91,14.08,0.68,92.67,271385,34538,5678,29212,75235,83402,83536,112614,158771,70,902,82,314,1,46
10-12-2012,GUJARAT,2,AMRELI,24-09-2004,Nov-12,67802,85978,153780,52,1131,833,10,0,61316,69154,130470,49,936,763,28,0,2491.08,1399.65,657.71,433.72,1080.55,473.07,40,1593.62,837.22,313.52,38.13,1188.87,2491.08,1399.65,3,2,41145,129.13,18.31,0.12,147.56,193340,20939,1,22598,63014,50822,56906,73420,119920,768,678,487,732,3,52
10-12-2012,GUJARAT,3,ANAND,24-09-2004,Nov-12,72058,65359,137417,52,628,488,1,0,69172,68551,137723,69,628,180,2,0,2680.53,1249.35,755.98,675.2,980.87,781.09,31.75,1793.71,671.56,429.5,31.75,1132.8,2680.53,1249.35,3,1,41145,108.55,9.11,0.62,118.28,286920,28515,8360,35404,82760,94516,74240,129920,157000,390,515,879,243,23,52
10-12-2012,GUJARAT,4,BANAS KANTHA,24-09-2004,Nov-12,126536,248418,374954,62,3588,1658,0,0,125171,191490,316661,70,3397,1299,12,0,4321.31,2796.79,1063.29,461.23,2303.43,883.98,454.31,3641.72,2349.4,889.68,453.25,3692.33,4321.31,2796.79,3,2,41145,140.87,26.5,8.61,175.98,433962,4593,2155,36155,125376,50033,222398,86188,347774,22,2038,20,1279,8,62
10-12-2012,GUJARAT,5,BHARUCH,24-09-2004,Nov-12,78463,66044,144507,72,2145,1154,10,0,72714,65313,138027,51,845,883,9,0,2688.39,1655.71,748.33,284.35,1251.4,629.06,331.83,2212.29,949.43,515.9,331.83,1797.16,2688.39,1655.71,3,1,41145,142.09,11.13,43.46,196.68,231499,12625,78324,31623,58601,75231,66044,106854,124645,23,789,15,882,7,65
10-12-2012,GUJARAT,6,BHAVNAGAR,24-09-2004,Nov-12,31305,87900,119205,54,600,1145,0,0,31458,71913,103371,100,628,839,42,0,1017.5,668.26,232.7,116.54,639.34,234.48,102.29,976.11,649.5,218.03,93.36,960.89,1017.5,668.26,3,2,41145,21.93,1.9,0.02,23.85,101327,5562,36,635,31244,10590,58858,11225,90102,140,796,97,998,25,39
10-12-2012,GUJARAT,7,DAHOD,24-09-2004,Sep-12,134798,63693,198491,87,1894,2297,0,0,131790,47474,179264,125,1894,1872,7,0,3755.19,2424.65,872.41,458.13,1971.51,710.94,283.75,2966.2,1686,584.62,275.47,2546.09,3755.19,2424.65,3,2,41145,95.49,4.2,73.8,173.49,160043,7929,150694,0,124000,2043,34000,2043,158000,387,1172,3,1897,0,87
