Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC
3/15/2013,,18,MEGHALAYA,216333,85500,301833,290,10331,1851,36,0,159497,66645,226142,181,8342,1663,12,0,,
3/15/2013,,19,MIZORAM,89903,18975,108878,560,5905,1630,20,0,79287,18112,97399,551,3227,1315,0,0,,
3/15/2013,,20,NAGALAND,180092,31254,211346,275,2972,1302,29,0,122849,23736,146585,220,2185,1005,11,0,,
3/15/2013,,21,ORISSA,4485050,2571598,7056648,818,70663,25160,289,0,2772501,1175513,3948014,119,70261,24923,293,729,,
3/15/2013,,22,PUDUCHERRY,18000,0,18000,0,26,16,3,0,2268,0,2268,30,0,16,2,0,,
3/15/2013,,23,PUNJAB,623198,544370,1167568,411,7464,3274,81,0,252201,572687,824888,100,8131,4735,34,0,,
3/15/2013,,24,RAJASTHAN,1960903,5023430,6984333,1544,85662,32269,317,0,1089864,3344511,4434375,557,76728,15406,240,46,,
3/15/2013,,25,SIKKIM,51302,35712,87014,789,1604,340,12,0,58104,36496,94600,913,1606,416,0,0,,
3/15/2013,,26,TAMIL NADU,4422133,4244955,8667088,1438,53678,27970,249,0,4089460,3022622,7112082,1732,46986,26347,195,65,,
3/15/2013,,27,TRIPURA,454757,169017,623774,226,6833,6024,35,0,449893,159322,609215,249,6555,6656,143,432,,
3/15/2013,,28,UTTAR PRADESH,8303794,12372693,20676487,2366,269860,107302,404,24,7893247,9382235,17275482,2379,243513,101517,259,80,,
3/15/2013,,29,UTTARAKHAND,441631,444670,886301,470,3925,1601,71,10,371760,421314,793074,100,3035,350,24,1,,
3/15/2013,,30,WEST BENGAL,6619158,4997498,11616656,1140,134081,84168,409,32,5752076,2831169,8583245,1097,118662,44862,373,234,,
3/15/2013,,30,Total,,,61838922,63887805,125726727,33684,1375234,534931,4496,138,49019886,41869767,90889653,25518,1283996,435935,4717,3122
