Date,State_Name,SL.No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total
03-12-2012,UTTARAKHAND,5,DEHRADUN,07-11-2003,Nov-12,1607.05,1047.66,400.9,158.49,795.95,281.25,70.21,1147.41,519.87,219.64,70.21,809.72
03-12-2012,UTTARAKHAND,6,HARIDWAR,18-09-2001,Nov-12,1163.5,758.07,279.35,126.08,586.9,216.79,109.46,913.15,519.87,212.1,109.46,841.44
03-12-2012,UTTARAKHAND,7,NAINITAL,07-11-2003,Nov-12,503.61,332.61,118.22,52.78,267.87,109.28,36.24,413.39,301.17,109.28,36.24,446.69
03-12-2012,UTTARAKHAND,8,PAURI(GARHWAL),13-02-2003,Nov-12,2054.88,1367.18,509.24,178.46,661.58,211.27,81.78,954.63,513.82,204.65,81.78,800.25
03-12-2012,UTTARAKHAND,9,PITHORAGARH,07-11-2003,Nov-12,1497.02,1001.69,362.69,132.64,720.36,270.05,87.66,1078.07,585.32,219.84,87.57,892.73
03-12-2012,UTTARAKHAND,10,RUDRAPRAYAG,02-05-2003,Nov-12,454.34,299.26,106.58,48.5,238.86,97.89,24.81,361.56,222.63,89.53,24.8,336.96
03-12-2012,UTTARAKHAND,11,TEHRI GARHWAL,13-02-2003,Nov-12,1776.62,1178.66,423.16,174.8,926.23,311.25,100,1337.48,874,241.8,100,1215.8
03-12-2012,UTTARAKHAND,12,UDHAM SINGH NAGAR,07-11-2003,Nov-12,1174.09,773.22,273.43,127.44,500.69,171.34,60,732.02,383.13,114.39,58.62,556.15
03-12-2012,UTTARAKHAND,13,UTTARKASHI,13-02-2003,Nov-12,861.02,569.46,204.88,86.68,368.43,104.36,29.98,502.77,306.68,85.4,29.96,422.04
03-12-2012,UTTARAKHAND,,Total :-,,,15091.07,9993.12,3641.26,1456.69,7040.89,2449.31,874.89,10365.09,5883.77,2144.6,873.37,8901.73
03-12-2012,WEST BENGAL,1,BANKURA,01-05-2002,Oct-12,7326.54,4901.8,1921.01,503.73,3513.22,1069.64,3079.32,7662.18,2328.81,930.68,3048.36,6307.84
03-12-2012,WEST BENGAL,2,BARDHAMAN,22-03-2001,Nov-12,13424.29,8205.96,3364.37,1853.96,5752.47,1931.2,2492.3,10175.97,5208.64,1859.48,2492.3,9560.42
03-12-2012,WEST BENGAL,3,BIRBHUM,07-11-2003,Nov-12,11309.96,7325.23,2845.16,1139.57,3727.77,1088.94,2559.14,7375.86,3044.35,1083.16,2556.47,6683.98
03-12-2012,WEST BENGAL,4,COOCH BEHAR,01-05-2002,Oct-12,8658.03,5551.7,2200.13,906.2,2594.06,779.6,270.5,3644.16,1681.07,528.21,233.85,2443.13
03-12-2012,WEST BENGAL,5,DAKSHIN DINAJPUR,11-06-2001,Oct-12,5329.51,3458.9,1334.52,536.09,2185.63,561.94,353.96,3101.53,1317.85,559.32,251.18,2128.35
03-12-2012,WEST BENGAL,6,DARJEELING,31-07-2006,Oct-12,3202.65,2235.62,791.34,175.69,1062.82,286.58,106.91,1456.31,880.84,286.58,106.91,1274.34
03-12-2012,WEST BENGAL,7,HOOGHLY,01-05-2002,Oct-12,5835.44,3631.12,1387.12,817.2,2823.36,932.76,2623.33,6379.44,2638.29,932.13,2623.32,6193.74
03-12-2012,WEST BENGAL,8,HOWRAH,02-03-2001,Oct-12,4234.15,2671.35,1059.87,502.93,1758.8,697.63,477.02,2933.45,1333.15,507.06,477.02,2317.23
03-12-2012,WEST BENGAL,9,JALPAIGURI,11-06-2001,Oct-12,10814.88,6998.97,2685.42,1130.49,4455.33,1114.4,922.57,6492.3,3596.45,785.02,913.59,5295.05
03-12-2012,WEST BENGAL,10,MALDA,18-09-2001,Oct-12,15189.16,9893.47,3941.59,1354.1,4505.35,1301.36,891.47,6698.18,3452.81,1169.34,874.73,5496.88
03-12-2012,WEST BENGAL,11,MIDNAPUR EAST,30-08-2000,Nov-12,6811.5,4384.63,1639.82,787.05,3317.79,1047.02,575.68,4940.49,2334.1,1019.96,537.1,3891.16
03-12-2012,WEST BENGAL,12,MIDNAPUR WEST,30-08-2000,Oct-12,8411.4,5367,2229.72,814.68,4307.22,1576.06,2620.17,8503.45,3664.93,1524.94,2620.17,7810.05
03-12-2012,WEST BENGAL,13,MURSHIDABAD,11-06-2001,Oct-12,22017.46,14183.32,5518.71,2315.43,6734.16,2024.23,2054.49,10812.89,4175.25,1488.13,2054.49,7717.88
03-12-2012,WEST BENGAL,14,NADIA,01-05-2002,Oct-12,7119.11,4292.46,1753.49,1073.16,3152.72,947.25,1923.83,6023.8,2401.85,931.57,1923.83,5257.25
03-12-2012,WEST BENGAL,15,NORTH 24 PARAGANAS,30-03-2001,Nov-12,10808.93,6844.5,2627,1337.43,5020.13,1553.08,2056.98,8630.19,4756.75,1548.12,2037.34,8342.21
03-12-2012,WEST BENGAL,16,PURULIA,25-07-2003,Oct-12,10065.74,6753.47,2583.02,729.25,2886.41,719.53,2198.19,5804.12,1926.85,688.12,2198.19,4813.15
03-12-2012,WEST BENGAL,17,SILIGURI,07-11-2003,Nov-12,1956.56,1270.57,493.31,192.68,809.21,212.97,352.56,1374.74,471.36,185.06,332.09,988.51
03-12-2012,WEST BENGAL,18,SOUTH 24 PARAGANAS,22-03-2001,Oct-12,12949.75,8294.08,3171.64,1484.03,5291.12,1317.16,1807.88,8416.16,3426.19,1226.37,1793.17,6445.73
03-12-2012,WEST BENGAL,19,UTTAR DINAJPUR,01-05-2002,Oct-12,8682.88,5535.36,2273.12,874.4,2040.34,400.31,4879.8,7320.44,1502.09,388.91,4873.31,6764.31
03-12-2012,WEST BENGAL,,Total :-,,,174147.94,111799.51,43820.36,18528.07,65937.91,19561.67,32246.1,117745.68,50141.64,17642.17,31947.4,99731.21
10-12-2012,ANDHRA PRADESH,1,ADILABAD,11-06-2001,Nov-12,7845.08,5210.61,1918.19,716.28,3334.5,1026.28,632.57,4993.35,1972.37,1026.28,561.22,3559.87
10-12-2012,ANDHRA PRADESH,2,ANANTAPUR,11-06-2001,Nov-12,6308.72,4059.29,1394.66,854.77,2213.51,1456.5,1331.82,5001.83,1242.57,1456.41,1325.3,4024.28
10-12-2012,ANDHRA PRADESH,3,CHITTOOR,28-03-2000,Nov-12,7680.84,5036.09,1875.03,769.72,3909.82,1329.78,532.18,5771.78,2163.48,1130.92,532.18,3826.58
10-12-2012,ANDHRA PRADESH,4,CUDDAPAH,02-05-2003,Nov-12,6440.21,3924.41,1662.14,853.66,2763.6,1332.28,1357.02,5452.9,1677.82,1332,796.67,3806.49
10-12-2012,ANDHRA PRADESH,5,EAST GODAVARI,23-04-2002,Nov-12,9690.38,6324.81,2329.86,1035.71,5302.66,1886.72,1081.32,8270.7,4129.96,1886.18,1062.69,7078.84
10-12-2012,ANDHRA PRADESH,6,GUNTUR,23-04-2002,Nov-12,12563.94,6298.09,3611.81,2654.04,3986.24,1783.72,698.21,6468.17,2626.07,1783.72,698.21,5108.01
10-12-2012,ANDHRA PRADESH,7,KARIMNAGAR,13-02-2003,Nov-12,10849.48,7165.48,2612.85,1071.15,5602.87,1943.23,176.13,7722.23,4840.01,1939.23,176.13,6955.37
10-12-2012,ANDHRA PRADESH,8,KHAMMAM,25-11-1999,Nov-12,5033.95,3296.76,1226.56,510.63,2779.69,732.81,510.65,4023.15,2327.33,722.98,294.02,3344.33
10-12-2012,ANDHRA PRADESH,9,KRISHNA,13-02-2003,Nov-12,9115.68,5977.79,2174.82,963.07,3883.94,777.11,283.63,4944.68,2148.25,768.22,277.73,3194.2
10-12-2012,ANDHRA PRADESH,10,KURNOOL,23-04-2002,Nov-12,10196.49,6720.35,2491.52,984.62,4237.66,1719.21,573.54,6530.42,1900.16,1718.37,463.12,4081.66
10-12-2012,ANDHRA PRADESH,11,MAHBUBNAGAR,11-06-2001,Nov-12,12463.21,8267.19,3086.64,1109.38,5863.24,1830.56,857.51,8551.3,2861.13,1101.99,857.51,4820.63
10-12-2012,ANDHRA PRADESH,12,MEDAK,13-02-2003,Nov-12,9398.96,6237.97,2285.12,875.87,4003.9,1742.5,569.91,6316.31,3322.42,1662.05,494.56,5479.04
10-12-2012,ANDHRA PRADESH,13,NALGONDA,03-03-2000,Nov-12,4057.62,2623.6,973.78,460.24,2247.46,1390.03,663.87,4301.36,1639.17,646.98,471.93,2758.08
10-12-2012,ANDHRA PRADESH,14,NELLORE,11-06-2001,Nov-12,6774.39,4452.2,1705.65,616.54,3122.5,882.8,498.12,4503.42,1541.06,746.37,322.25,2609.68
10-12-2012,ANDHRA PRADESH,15,NIZAMABAD,11-06-2001,Nov-12,3563.44,2292.61,788.33,482.5,1939.81,1210.88,2155.82,5306.51,2326.1,1137.67,317.81,3781.58
10-12-2012,ANDHRA PRADESH,16,PRAKASAM,03-03-2000,Nov-12,11629.2,7674.58,2891.99,1062.63,4955.96,1000.81,199.74,6156.51,3198.33,999.54,198.88,4396.75
10-12-2012,ANDHRA PRADESH,17,RANGAREDDI,02-05-2003,Nov-12,5820.64,3846.08,1396.59,577.97,2979.96,1594.8,142.82,4717.58,1650.14,1561.13,128.32,3339.58
10-12-2012,ANDHRA PRADESH,18,SRIKAKULAM,02-05-2003,Nov-12,11000.93,7286.19,2778.43,936.31,3235.39,1183.51,113.87,4532.77,1465.65,673.93,113.86,2253.44
10-12-2012,ANDHRA PRADESH,19,VISAKHAPATNAM,02-05-2003,Nov-12,7601.64,5006.22,1857.77,737.65,3547.35,3980.8,432.83,7960.98,1688.19,3077.4,399.24,5164.83
10-12-2012,ANDHRA PRADESH,20,VIZIANAGARAM,11-06-2001,Nov-12,5074.86,3369.99,1205.77,499.1,2012.02,855.89,315.26,3183.17,1283.98,837.34,256.1,2377.42
10-12-2012,ANDHRA PRADESH,21,WARANGAL,23-04-2002,Nov-12,6027.11,3819.19,1309.33,898.59,2488.92,1044.29,184.76,3717.97,1417.13,520.17,184.76,2122.06
10-12-2012,ANDHRA PRADESH,22,WEST GODAVARI,12-03-2003,Nov-12,9050.9,5877.01,2264.52,909.37,4280.96,5850,1148.58,11279.54,2797.52,5409.81,1123.37,9330.7
10-12-2012,ANDHRA PRADESH,,Total :-,,,178187.67,114766.51,43841.36,19579.8,78691.96,36554.52,14460.15,129706.63,50218.86,32138.7,11055.85,93413.41
10-12-2012,ARUNACHAL PRADESH,1,ANJAW,15-01-2008,Nov-12,177.73,124.04,40.39,13.3,63.56,30.04,0,93.6,49.62,10.61,0,60.23
10-12-2012,ARUNACHAL PRADESH,2,CHANGLANG,23-11-2005,Nov-12,842.74,590.62,191.87,60.25,304.9,72.22,26.27,403.39,306.21,49.08,26.27,381.56
10-12-2012,ARUNACHAL PRADESH,3,DIBANG VALLEY,29-01-2002,Sep-12,90.02,63.88,21.47,4.67,54.51,22.52,4.16,81.19,35.32,11.61,3.58,50.52
10-12-2012,ARUNACHAL PRADESH,4,EAST KAMENG,23-11-2005,Aug-12,440.35,306.8,102.83,30.72,227.65,67.92,8.84,304.41,185.21,43.96,8.84,238.01
10-12-2012,ARUNACHAL PRADESH,5,EAST SIANG,23-11-2005,Oct-12,457.78,311.35,113.17,33.26,224.48,70.36,0,294.84,139.68,51.57,0,191.25
10-12-2012,ARUNACHAL PRADESH,6,KURUNG KUMEY,23-11-2005,Oct-12,1306.32,919.89,303.61,82.82,446.76,94.03,0,540.79,446.59,35.85,0,482.44
10-12-2012,ARUNACHAL PRADESH,7,LOHIT,03-03-2000,Nov-12,354.99,243.65,82.74,28.6,214.62,70.93,30.6,316.15,209.14,50.13,23,282.27
10-12-2012,ARUNACHAL PRADESH,8,LOWER DIBANG VALLEY,15-01-2008,Nov-12,112.32,78.68,26.4,7.24,64.94,26.93,4.08,95.95,39.12,19.17,3.44,61.73
10-12-2012,ARUNACHAL PRADESH,9,LOWER SUBANSIRI,23-11-2005,Nov-12,362.98,250.78,83.68,28.52,203.1,67.77,16.16,287.03,147.39,44.52,16.16,208.07
10-12-2012,ARUNACHAL PRADESH,10,PAPUM PARE,23-11-2005,Nov-12,150.1,102.86,37.79,9.45,95.09,51.92,0,147.01,69.77,42.78,0,112.55
10-12-2012,ARUNACHAL PRADESH,11,TAWANG,23-11-2005,Oct-12,321.84,224.27,72.34,25.23,166.54,43.46,10.47,220.47,123.06,30.41,10.47,163.94
10-12-2012,ARUNACHAL PRADESH,12,TIRAP,23-11-2005,Oct-12,403.07,280.89,95.66,26.52,207.45,56.78,17.42,281.65,174.93,50.36,17.42,242.71
10-12-2012,ARUNACHAL PRADESH,13,UPPER SIANG,23-11-2005,Nov-12,200.81,139.74,47.07,14,115.82,35.86,7.84,159.52,92.79,22.66,7.84,123.28
10-12-2012,ARUNACHAL PRADESH,14,UPPER SUBANSIRI,29-01-2002,Oct-12,467.27,323.21,108.07,35.99,273.95,69.84,15.63,359.42,164.22,65.34,15.63,245.19
10-12-2012,ARUNACHAL PRADESH,15,WEST KAMENG,23-11-2005,Oct-12,387.3,269.67,91.67,25.96,235.19,65.62,12.14,312.95,174.11,48.82,12.14,235.07
10-12-2012,ARUNACHAL PRADESH,16,WEST SIANG,03-03-2000,Nov-12,625.32,432.02,144.22,49.08,222.54,81.63,12.17,316.34,229.3,71.44,12.11,312.85
10-12-2012,ARUNACHAL PRADESH,,Total :-,,,6700.94,4662.35,1562.98,475.61,3121.1,927.83,165.77,4214.7,2586.47,648.31,156.9,3391.68
10-12-2012,ASSAM,1,BAGSHA,15-01-2008,Oct-12,3930.13,2769.19,865.85,295.09,2369.85,451,208,3028.85,2163.81,450.28,208,2822.1
10-12-2012,ASSAM,2,BARPETA,17-05-2005,Oct-12,6162.6,4361.74,1348.62,452.24,3415.24,552.11,204.78,4172.13,3007.56,496.86,204.78,3709.2
10-12-2012,ASSAM,3,BONGAIGAON,31-07-2006,Nov-12,2773.12,1950.68,635.65,186.79,284.98,314.11,8.33,607.42,121.11,288.91,8.33,418.35
10-12-2012,ASSAM,4,CACHAR,18-09-2001,Nov-12,4741.34,3346.64,1045.87,348.83,2700.62,578.47,273.98,3553.07,1937.12,578.47,247.28,2762.87
10-12-2012,ASSAM,5,CHIRANG,15-01-2008,Aug-12,1522.06,1074.34,340.85,106.87,849.14,193,30.1,1072.24,614.7,156.04,29.38,800.12
10-12-2012,ASSAM,6,DARRANG,21-06-2007,Nov-12,3824.75,2681.62,848.25,294.88,1352.86,395.94,135.22,1884.02,1093.86,367.64,135.22,1596.71
10-12-2012,ASSAM,7,DHEMAJI,17-05-2005,Oct-12,3228.33,2284.89,697.63,245.81,1843.2,353.63,45,2241.83,1640.4,294.2,45,1979.6
10-12-2012,ASSAM,8,DHUBRI,18-09-2001,Nov-12,8964.87,6264.78,1985.57,714.52,2994.08,609.9,354.65,3958.63,3037.31,532.47,338.17,3907.96
10-12-2012,ASSAM,9,DIBRUGARH,14-01-2004,Nov-12,3021.96,2136.12,653.02,232.82,1848.81,350.57,16.06,2215.44,1735.69,350.52,11.73,2097.94
10-12-2012,ASSAM,10,GOALPARA,18-09-2001,Oct-12,2837.73,2002.27,645.89,189.57,1734.01,376.47,15.57,2126.05,1192.78,375.6,13.9,1582.28
10-12-2012,ASSAM,11,GOLAGHAT,17-05-2005,Oct-12,3133.34,2179.53,676.25,277.56,1881.09,400.98,95.76,2377.84,1856.42,400.98,95.25,2352.65
10-12-2012,ASSAM,12,HAILAKANDI,14-01-2004,Nov-12,1737.93,1215.24,379.49,143.2,1061.9,248.95,120.62,1431.47,1029.11,248.95,120.52,1398.58
10-12-2012,ASSAM,13,JORHAT,07-02-2000,Nov-12,3071.84,2172.7,709.72,189.42,1499.57,376.48,96.47,1972.52,1290.74,376.48,93.3,1760.52
10-12-2012,ASSAM,14,KAMRUP,07-02-2000,Nov-12,3018.34,2129.06,644.75,244.53,1854.19,366.25,236.81,2457.25,1771.32,365.71,186.33,2323.35
10-12-2012,ASSAM,15,KARBI ANGLONG,18-09-2001,Jul-12,3832.82,2713.59,935.24,183.99,594.72,34,42.18,670.9,620.2,33.41,15.22,668.83
10-12-2012,ASSAM,16,KARIMGANJ,18-09-2001,Oct-12,2672.51,1865.25,586.72,220.54,1601.89,343.3,244.49,2189.68,1224.48,343.3,244.49,1812.26
10-12-2012,ASSAM,17,KOKRAJHAR,11-03-2005,Nov-12,2979.14,2075.89,638.56,264.69,1800.91,394.05,117.58,2312.54,1689.48,390.49,79.37,2159.35
10-12-2012,ASSAM,18,LAKHIMPUR,14-01-2004,Oct-12,3024.58,2138.81,646.27,239.5,1882.99,393.74,101.48,2378.2,1494.67,368.6,101.48,1964.74
10-12-2012,ASSAM,19,MARIGAON,18-09-2001,Nov-12,1802.88,1249.95,375.72,177.21,1110.14,217.59,144.68,1472.41,1107.8,217.59,142.26,1467.65
10-12-2012,ASSAM,20,NAGAON,15-07-2005,Nov-12,7161.99,5052.42,1594.4,515.17,3932.47,758,481.7,5172.17,3880.3,756.03,378.69,5015.02
10-12-2012,ASSAM,21,NALBARI,18-09-2001,Nov-12,3139.74,2195.41,676.86,267.47,1538.5,237.55,78.35,1854.4,862.49,237.55,78.35,1178.39
10-12-2012,ASSAM,22,NORTH CACHAR HILLS,31-07-2006,Aug-12,1293,913.76,305.08,74.16,110.13,0,16.19,126.32,103.5,0,16.19,119.69
10-12-2012,ASSAM,23,SIBSAGAR,18-03-2002,Oct-12,3209.83,2259.72,729.12,220.99,1950.28,449.78,36.61,2436.67,1531.73,449.78,36.57,2018.09
10-12-2012,ASSAM,24,SONITPUR,07-02-2000,Nov-12,4851,3387.94,1094.71,368.35,2852.46,538.3,226.6,3617.36,2739.02,537.95,226.6,3503.58
10-12-2012,ASSAM,25,TINSUKIA,17-05-2005,Oct-12,2840.31,1984.83,619.16,236.32,1405.11,394.31,22.5,1821.92,833.52,320.52,21.38,1175.42
10-12-2012,ASSAM,26,UDALGURI,15-01-2008,Nov-12,4038.66,2841.7,903.71,293.25,1979.49,427.95,140.33,2547.77,1450.91,427.72,140.33,2018.97
10-12-2012,ASSAM,,Total :-,,,92814.8,65248.07,20582.96,6983.77,46448.63,9756.43,3494.05,59699.1,40030.04,9366.05,3218.13,52614.22
10-12-2012,BIHAR,1,ARARIA,12-03-2003,Nov-12,4630.29,3129.75,1116.55,383.99,1245.72,435.93,109.25,1790.9,806.64,361,85.25,1252.89
10-12-2012,BIHAR,2,ARWAL,20-02-2006,Nov-12,2565.43,1738.33,620.08,207.02,769.53,276.6,0,1046.13,700.63,258.19,0,958.82
10-12-2012,BIHAR,3,AURANGABAD,23-11-2005,Nov-12,7219.24,4914.68,1790.05,514.51,1938.11,574.72,68.26,2581.09,1305,491.69,68.26,1864.95
10-12-2012,BIHAR,4,BANKA,22-03-2001,Nov-12,4127.69,2814.26,1004.28,309.15,1166.84,670.14,360.35,2197.33,852.4,509.49,205.76,1567.66
10-12-2012,BIHAR,5,BEGUSARAI,18-03-2002,Nov-12,7272.2,4860.75,1707.05,704.4,3370.35,1107.52,137.41,4615.28,2845.49,883.09,136.77,3865.35
10-12-2012,BIHAR,6,BHAGALPUR,12-03-2003,Nov-12,7537.71,5096.06,1834.34,607.31,2376.6,853.1,246.34,3476.04,1967.16,853.1,246.34,3066.6
10-12-2012,BIHAR,7,BHOJPUR,17-05-2005,Nov-12,8121.9,5485.61,1977.85,658.44,2396.25,779.17,119.44,3294.87,1739.43,768.36,118.96,2626.76
10-12-2012,BIHAR,8,BUXAR,23-11-2005,Nov-12,4307.11,2913.81,1046.5,346.8,1207.16,429.85,9.48,1646.49,1091.89,354.32,4.42,1450.62
10-12-2012,BIHAR,9,DARBHANGA,12-03-2003,Nov-12,16395.84,11001.64,4048.56,1345.64,4469.73,1218.89,203.94,5892.56,2658.34,933.51,203.76,3795.61
10-12-2012,BIHAR,10,GAYA,22-03-2001,Nov-12,14167.89,9534.99,3480.68,1152.22,3943.31,1140.27,302.51,5386.09,1932.32,804.31,285.42,3022.05
10-12-2012,BIHAR,11,GOPALGANJ,20-02-2006,Oct-12,7334.04,4959.89,1786.32,587.83,2162.64,762.9,8.72,2934.26,1269.44,609.46,8.72,1887.62
10-12-2012,BIHAR,12,JAMUI,15-07-2005,Nov-12,5779.45,3907.68,1409.88,461.89,1552.19,509.11,14.89,2076.19,1059.26,481.73,14.89,1555.88
10-12-2012,BIHAR,13,JEHANABAD,15-07-2005,Nov-12,2847.71,1938.98,694.35,214.38,866.11,371.98,0,1238.09,623.32,338.85,0,962.17
10-12-2012,BIHAR,14,KAIMUR(BHABUA),17-05-2005,Nov-12,4138.38,2800.15,998.16,340.07,1260.41,400.67,66.83,1727.91,944.75,359.25,66.83,1370.83
10-12-2012,BIHAR,15,KATIHAR,18-03-2002,Nov-12,9951.14,6644.42,2357.01,949.71,4442.39,1304.29,629.13,6375.81,3129.25,1139.69,623.18,4892.12
10-12-2012,BIHAR,16,KHAGARIA,20-02-2006,Nov-12,6200.88,4186.01,1489.27,525.6,1911.97,602.08,135.12,2649.17,1306.04,482.11,135.12,1923.26
10-12-2012,BIHAR,17,KISHANGANJ,20-02-2006,Nov-12,4773.98,3210.56,1140.12,423.3,1630.7,627.22,198.72,2456.64,1331.64,449.09,198.72,1979.45
10-12-2012,BIHAR,18,LAKHISARAI,20-02-2006,Nov-12,3873.52,2606.26,951.13,316.13,1219.76,374.64,0,1594.4,1002.35,368.51,0,1370.86
10-12-2012,BIHAR,19,MADHEPURA,20-02-2006,Oct-12,6079.8,4102.27,1464.85,512.68,2678.43,726.88,5.18,3410.48,1657.78,682.32,5.18,2345.28
10-12-2012,BIHAR,20,MADHUBANI,18-03-2002,Nov-12,4307.83,2924.08,1048.58,335.17,1394.18,729.24,135.4,2258.82,1386.03,711.05,135.4,2232.47
10-12-2012,BIHAR,21,MUNGER,20-02-2006,Nov-12,4328.34,2930.99,1056.69,340.66,1116.19,284.72,37.8,1438.7,565.65,276.16,37.8,879.61
10-12-2012,BIHAR,22,MUZAFFARPUR,11-06-2001,Nov-12,12397.69,8249.19,2894.55,1253.95,5993.99,1761.72,112.36,7868.07,5576.63,1733.09,105.77,7415.49
10-12-2012,BIHAR,23,NALANDA,12-03-2003,Nov-12,8291.48,5641.43,2039.39,610.66,2283.25,748.43,265.77,3297.44,1287.82,725.66,130.68,2144.16
10-12-2012,BIHAR,24,NAWADA,20-02-2006,Nov-12,8281.04,5596.7,2015.59,668.75,2376.95,634,8.21,3019.16,1347.92,582.98,8.21,1939.12
10-12-2012,BIHAR,25,PASHCHIM CHAMPARAN,23-11-2005,Nov-12,10631.22,7171.33,2583.53,876.36,3210.65,914.8,0,4125.44,1758.41,803.28,0,2561.69
10-12-2012,BIHAR,26,PATNA,22-03-2001,Nov-12,11231.64,7578.82,2742.57,910.25,4965.75,1532.46,66.62,6564.83,3430.82,876.71,64.9,4372.42
10-12-2012,BIHAR,27,PURBA CHAMPARAN,22-03-2001,Nov-12,14276.55,9661.14,3481.16,1134.25,3899.71,955.49,25.88,4881.08,2842.64,949.06,24.12,3815.81
10-12-2012,BIHAR,28,PURNIA,20-02-2006,Nov-12,7906.83,5346.65,1886.44,673.74,3499.65,979.59,324.49,4803.73,2798.86,745.33,324.49,3868.67
10-12-2012,BIHAR,29,SAHARSA,20-02-2006,Nov-12,4626.7,3124.67,1100.71,401.32,2061,829.22,25.67,2915.9,1560.61,562.68,25.67,2148.96
10-12-2012,BIHAR,30,SAMASTIPUR,12-03-2003,Nov-12,16274.76,10977.32,4018.62,1278.82,4398.17,1185.19,385.76,5969.12,4266.33,1158.6,385.76,5810.69
10-12-2012,BIHAR,31,SARAN,11-06-2001,Nov-12,9567.69,6509.42,2277.42,780.85,4256.21,1224.61,0.27,5481.09,2814.5,1003.66,0,3818.15
10-12-2012,BIHAR,32,SASARAM(ROHTAS),23-11-2005,Nov-12,8409.6,5626.82,2029.15,753.63,2532.74,865.79,0,3398.53,1846.18,787.75,0,2633.93
10-12-2012,BIHAR,33,SHEIKHPURA,20-02-2006,Nov-12,2431.4,1655.25,591.63,184.52,1106.63,408.5,0.4,1515.53,593.25,309.18,0.4,902.83
10-12-2012,BIHAR,34,SHEOHAR,20-02-2006,Nov-12,2628.12,1769.25,636.45,222.42,795.51,260.7,38.9,1095.11,795.14,260.62,28.4,1084.16
10-12-2012,BIHAR,35,SITAMARHI,12-03-2003,Nov-12,14638.66,9882.78,3591.57,1164.31,1751.32,528.25,0,2279.57,1041.61,440.76,0,1482.37
10-12-2012,BIHAR,36,SIWAN,17-05-2005,Nov-12,10940.13,7369.19,2685.53,885.41,3211.64,986.25,24.57,4222.46,2577.65,795.91,24.57,3398.14
10-12-2012,BIHAR,37,SUPAUL,20-02-2006,Nov-12,7611.1,5138.02,1848.82,624.26,2158.03,583.85,41.08,2782.96,1538.65,510.63,41.08,2090.37
10-12-2012,BIHAR,38,VAISHALI,25-11-1999,Nov-12,7275.82,4841.58,1705.68,728.56,3508.49,1498.12,138,5144.61,3003.81,1187.96,138,4329.77
10-12-2012,BIHAR,,Total :-,,,293380.8,197840.73,71151.11,24388.96,95128.26,30076.89,4246.75,129451.9,69255.67,25549.13,3882.82,98687.62
10-12-2012,CHHATTISGARH,1,BASTAR(JAGDALPUR),20-02-2006,Nov-12,6309.53,4270.31,1557.1,482.12,2170.29,1557.1,1.6,3728.99,2262.48,1296.68,0,3559.16
10-12-2012,CHHATTISGARH,2,BILASPUR,07-11-2003,Oct-12,8120.38,5432.45,1961.93,726,3849.32,1378.9,334.29,5562.51,2945.01,1320.45,334.29,4599.75
10-12-2012,CHHATTISGARH,3,DANTEWADA,20-02-2003,Oct-12,3863.51,2607.83,958.9,296.78,1203.88,861.12,172.63,2237.63,1273.53,701.6,172.63,2147.76
10-12-2012,CHHATTISGARH,4,DHAMTARI,15-07-2005,Nov-12,1790.9,1209.77,423.23,157.9,922.62,358.79,96.16,1377.57,757.16,260.24,96.16,1113.56
10-12-2012,CHHATTISGARH,5,DURG,11-06-2001,Oct-12,4109.09,2731.95,1007.01,370.13,1253.96,1007.01,279,2539.97,1364.16,718.73,278.87,2361.76
10-12-2012,CHHATTISGARH,6,JANJGIR - CHAMPA,17-05-2005,Oct-12,4875.91,3278.78,1174.32,422.81,1667.54,1174.32,287.03,3128.89,1488.83,632.43,164.73,2285.99
10-12-2012,CHHATTISGARH,7,JASHPUR,20-02-2006,Nov-12,2793.34,1891.6,684.27,217.47,1495.57,683.99,78.25,2257.81,1412.21,594.08,78.19,2084.49
10-12-2012,CHHATTISGARH,8,KANKER,15-07-2005,Aug-12,2331.57,1572.42,560.64,198.51,1181,562.27,133.76,1877.03,1263.3,469.39,111.6,1844.29
10-12-2012,CHHATTISGARH,9,KAWARDHA(KABIRDHAM),20-02-2006,Nov-12,2123.92,1426.8,504.44,192.68,749.89,504.44,0,1254.33,591.92,504.02,0,1095.93
10-12-2012,CHHATTISGARH,10,KORBA,11-03-2005,Nov-12,2581.53,1754.04,616.22,211.27,1396.81,658.45,224.27,2279.53,1179.92,485.18,224.26,1889.36
10-12-2012,CHHATTISGARH,11,KORIYA,20-02-2006,Oct-12,1988.2,1356.82,479.41,151.97,1033.3,479.41,95.83,1608.54,781.22,406.85,94.55,1282.62
10-12-2012,CHHATTISGARH,12,MAHASAMUND,20-02-2003,Nov-12,4580.44,3084.4,1117.73,378.31,1605.61,962.23,216.25,2784.09,1229.35,442.27,216.25,1887.87
10-12-2012,CHHATTISGARH,13,RAIGARH,20-02-2006,Nov-12,5229.56,3503.55,1256.76,469.25,1722.46,873.74,255.54,2851.74,1998.5,717.78,220.04,2936.32
